path,count,coverage,types
identity.shortDescription[].meta.places[],391,0.01940542954985359,"{'list': 391, 'str': 392}"
relationalInsertion.familyNetwork[].meta.dates[],391,0.01940542954985359,"{'list': 653, 'dict': 699}"
relationalInsertion.familyNetwork[].meta.dates[].type,391,0.01940542954985359,{'str': 699}
origin.birthPlace[].comment[],384,0.01905801776763115,"{'list': 384, 'str': 389}"
relationalInsertion.controversyOrDebates[].meta.institutions[],382,0.018958757258424736,"{'list': 400, 'str': 451}"
ecclesiasticalCareer.regularOrder[].comment[],380,0.018859496749218323,"{'list': 382, 'str': 394}"
professionalCareer.lawFunction[].reference[],369,0.018313563948583057,"{'list': 428, 'str': 542}"
ecclesiasticalCareer.otherFunctions[].meta.dates[].date,363,0.01801578242096382,{'int': 474}
bibliography.workSources[].meta.titles[],359,0.017817261402550993,"{'list': 470, 'str': 474}"
textualProduction.religion.opus[].modernEdition[],359,0.017817261402550993,"{'list': 1362, 'dict': 2341}"
textualProduction.religion.opus[].modernEdition[].meta,359,0.017817261402550993,{'dict': 2341}
textualProduction.religion.opus[].modernEdition[].value,359,0.017817261402550993,{'str': 2341}
professionalCareer.royalAdministration[].meta.dates[].date,357,0.017718000893344583,{'int': 471}
ecclesiasticalCareer.popFunctions[].meta.dates[],355,0.01761874038413817,"{'list': 461, 'dict': 484}"
ecclesiasticalCareer.popFunctions[].meta.dates[].type,355,0.01761874038413817,{'str': 484}
ecclesiasticalCareer.regularOrder[].meta.dates[].date,351,0.017420219365725347,{'int': 374}
assets.parisHousing[].meta.institutions[],348,0.017271328601915728,"{'list': 356, 'str': 506}"
professionalCareer.professorOrPerceptor[].meta.dates[],347,0.017221698347312523,"{'list': 418, 'dict': 433}"
professionalCareer.professorOrPerceptor[].meta.dates[].type,344,0.017072807583502905,{'str': 433}
relationalInsertion.personalServicesRelationship[].meta.dates[],343,0.017023177328899696,"{'list': 439, 'dict': 449}"
relationalInsertion.personalServicesRelationship[].meta.dates[].type,342,0.01697354707429649,{'str': 449}
textualProduction.religion.opus[].modernEdition[].meta.titles[],338,0.016775026055883668,"{'list': 2149, 'str': 2373}"
relationalInsertion.familyNetwork[].comment[],335,0.01662613529207405,"{'list': 395, 'str': 404}"
relationalInsertion.familyNetwork[].meta.dates[].date,315,0.015633530200009925,{'int': 516}
professionalCareer.medicine[].reference[],310,0.015385378926993895,"{'list': 434, 'str': 551}"
textualProduction.philosophy,305,0.015137227653977865,{'dict': 305}
textualProduction.philosophy.meta,305,0.015137227653977865,{'dict': 305}
textualProduction.philosophy.opus[],305,0.015137227653977865,"{'list': 305, 'dict': 1189}"
textualProduction.philosophy.opus[].mainTitle,305,0.015137227653977865,{'str': 1189}
textualProduction.philosophy.opus[].title[],305,0.015137227653977865,"{'list': 1189, 'dict': 1189}"
textualProduction.philosophy.opus[].title[].meta,305,0.015137227653977865,{'dict': 1189}
textualProduction.philosophy.opus[].title[].meta.titles[],305,0.015137227653977865,"{'list': 1189, 'str': 1192}"
textualProduction.philosophy.opus[].title[].value,305,0.015137227653977865,{'str': 1189}
textualProduction.philosophy.value,305,0.015137227653977865,{'str': 305}
textualProduction.philosophy.opus[].dateAndPlace[],304,0.01508759739937466,"{'list': 1176, 'dict': 1381}"
textualProduction.philosophy.opus[].dateAndPlace[].meta,304,0.01508759739937466,{'dict': 1381}
textualProduction.philosophy.opus[].dateAndPlace[].value,304,0.01508759739937466,{'str': 1381}
textualProduction.philosophy.opus[].manuscrits[],302,0.014988336890168246,"{'list': 1168, 'dict': 6021}"
textualProduction.philosophy.opus[].manuscrits[].meta,302,0.014988336890168246,{'dict': 6021}
textualProduction.philosophy.opus[].manuscrits[].value,302,0.014988336890168246,{'str': 6021}
ecclesiasticalCareer.otherFunctions[].meta.dates[].endDate,300,0.014889076380961834,"{'dict': 352, 'NoneType': 6}"
ecclesiasticalCareer.otherFunctions[].meta.dates[].startDate,300,0.014889076380961834,{'dict': 358}
ecclesiasticalCareer.otherFunctions[].meta.dates[].startDate.date,300,0.014889076380961834,{'int': 358}
ecclesiasticalCareer.otherFunctions[].meta.dates[].startDate.type,300,0.014889076380961834,{'str': 358}
ecclesiasticalCareer.otherFunctions[].meta.dates[].endDate.date,297,0.014740185617152216,{'int': 352}
ecclesiasticalCareer.otherFunctions[].meta.dates[].endDate.type,297,0.014740185617152216,{'str': 352}
identity.datesOfActivity[].reference[],297,0.014740185617152216,"{'list': 297, 'str': 315}"
bibliography.otherBases[].meta.titles[],296,0.01469055536254901,"{'list': 558, 'str': 650}"
textualProduction.philosophy.opus[].incipits[],289,0.014343143580326567,"{'list': 1080, 'dict': 1282}"
textualProduction.philosophy.opus[].incipits[].meta,289,0.014343143580326567,{'dict': 1282}
textualProduction.philosophy.opus[].incipits[].value,289,0.014343143580326567,{'str': 1282}
relationalInsertion.personalServicesRelationship[].meta.dates[].date,282,0.013995731798104124,{'int': 350}
professionalCareer.royalAdministration[].meta.dates[].endDate,281,0.013946101543500919,"{'dict': 367, 'NoneType': 9}"
professionalCareer.royalAdministration[].meta.dates[].startDate,281,0.013946101543500919,{'dict': 376}
professionalCareer.royalAdministration[].meta.dates[].startDate.date,281,0.013946101543500919,{'int': 376}
professionalCareer.royalAdministration[].meta.dates[].startDate.type,281,0.013946101543500919,{'str': 376}
relationalInsertion.controversyOrDebates[].meta.titles[],281,0.013946101543500919,"{'list': 284, 'str': 301}"
professionalCareer.royalAdministration[].meta.dates[].endDate.date,277,0.013747580525088093,{'int': 367}
professionalCareer.royalAdministration[].meta.dates[].endDate.type,277,0.013747580525088093,{'str': 367}
assets.parisHousing[].meta.names[],276,0.013697950270484888,"{'list': 285, 'str': 634}"
politicalCareer.importantPosition[],276,0.013697950270484888,"{'list': 276, 'dict': 355}"
politicalCareer.importantPosition[].meta,276,0.013697950270484888,{'dict': 355}
politicalCareer.importantPosition[].value,276,0.013697950270484888,{'str': 355}
relationalInsertion.controversyOrDebates[].meta.dates[],275,0.013648320015881682,"{'list': 313, 'dict': 349}"
relationalInsertion.controversyOrDebates[].meta.dates[].type,274,0.013598689761278475,{'str': 349}
relationalInsertion.willExecutor[],267,0.013251277979056033,"{'list': 267, 'dict': 403}"
relationalInsertion.willExecutor[].meta,267,0.013251277979056033,{'dict': 403}
relationalInsertion.willExecutor[].value,267,0.013251277979056033,{'str': 403}
professionalCareer.professorOrPerceptor[].reference[],264,0.013102387215246415,"{'list': 278, 'str': 311}"
relationalInsertion.willExecutor[].meta.names[],263,0.013052756960643208,"{'list': 396, 'str': 500}"
professionalCareer.culturalFunction[],258,0.012804605687627178,"{'list': 258, 'dict': 279}"
professionalCareer.culturalFunction[].meta,258,0.012804605687627178,{'dict': 279}
professionalCareer.culturalFunction[].value,258,0.012804605687627178,{'str': 279}
ecclesiasticalCareer.popFunctions[].meta.dates[].date,257,0.01275497543302397,{'int': 336}
relationalInsertion.controversyOrDebates[].meta.dates[].date,257,0.01275497543302397,{'int': 323}
professionalCareer.medicine[].meta.dates[],250,0.012407563650801529,"{'list': 335, 'dict': 356}"
professionalCareer.medicine[].meta.dates[].type,250,0.012407563650801529,{'str': 356}
textualProduction.political,248,0.012308303141595117,{'dict': 248}
textualProduction.political.meta,248,0.012308303141595117,{'dict': 248}
textualProduction.political.opus[],248,0.012308303141595117,"{'list': 248, 'dict': 650}"
textualProduction.political.opus[].mainTitle,248,0.012308303141595117,{'str': 650}
textualProduction.political.opus[].title[],248,0.012308303141595117,"{'list': 650, 'dict': 650}"
textualProduction.political.opus[].title[].meta,248,0.012308303141595117,{'dict': 650}
textualProduction.political.opus[].title[].meta.titles[],248,0.012308303141595117,"{'list': 650, 'str': 659}"
textualProduction.political.opus[].title[].value,248,0.012308303141595117,{'str': 650}
textualProduction.political.value,248,0.012308303141595117,{'str': 248}
professionalCareer.professorOrPerceptor[].meta.institutions[],247,0.01225867288699191,"{'list': 304, 'str': 335}"
textualProduction.political.opus[].dateAndPlace[],247,0.01225867288699191,"{'list': 645, 'dict': 782}"
textualProduction.political.opus[].dateAndPlace[].meta,247,0.01225867288699191,{'dict': 782}
textualProduction.political.opus[].dateAndPlace[].value,247,0.01225867288699191,{'str': 782}
textualProduction.political.opus[].manuscrits[],245,0.012159412377785499,"{'list': 643, 'dict': 3659}"
textualProduction.political.opus[].manuscrits[].meta,245,0.012159412377785499,{'dict': 3659}
textualProduction.political.opus[].manuscrits[].value,245,0.012159412377785499,{'str': 3659}
professionalCareer.professorOrPerceptor[].meta.dates[].date,242,0.01201052161397588,{'int': 304}
relationalInsertion.willExecutor[].reference[],238,0.011812000595563055,"{'list': 352, 'str': 377}"
professionalCareer.universityFunction[].meta.titles[],237,0.011762370340959848,"{'list': 322, 'str': 348}"
professionalCareer.lawFunction[].meta.dates[],231,0.011464588813340613,"{'list': 289, 'dict': 295}"
professionalCareer.lawFunction[].meta.dates[].type,229,0.0113653283041342,{'str': 295}
professionalCareer.lawFunction[].meta.institutions[],227,0.011266067794927788,"{'list': 262, 'str': 290}"
textualProduction.history,227,0.011266067794927788,{'dict': 227}
textualProduction.history.meta,227,0.011266067794927788,{'dict': 227}
textualProduction.history.opus[],227,0.011266067794927788,"{'list': 227, 'dict': 567}"
textualProduction.history.opus[].dateAndPlace[],227,0.011266067794927788,"{'list': 564, 'dict': 696}"
textualProduction.history.opus[].dateAndPlace[].meta,227,0.011266067794927788,{'dict': 696}
textualProduction.history.opus[].dateAndPlace[].value,227,0.011266067794927788,{'str': 696}
textualProduction.history.opus[].mainTitle,227,0.011266067794927788,{'str': 567}
textualProduction.history.opus[].title[],227,0.011266067794927788,"{'list': 567, 'dict': 567}"
textualProduction.history.opus[].title[].meta,227,0.011266067794927788,{'dict': 567}
textualProduction.history.opus[].title[].meta.titles[],227,0.011266067794927788,"{'list': 567, 'str': 570}"
textualProduction.history.opus[].title[].value,227,0.011266067794927788,{'str': 567}
textualProduction.history.value,227,0.011266067794927788,{'str': 227}
textualProduction.history.opus[].manuscrits[],224,0.01111717703111817,"{'list': 558, 'dict': 3930}"
textualProduction.history.opus[].manuscrits[].meta,224,0.01111717703111817,{'dict': 3930}
textualProduction.history.opus[].manuscrits[].value,224,0.01111717703111817,{'str': 3930}
commissions,223,0.011067546776514963,{'dict': 223}
professionalCareer.lawFunction[].comment[],221,0.010968286267308551,"{'list': 229, 'str': 297}"
bibliography.otherBases[].comment[],217,0.010769765248895728,"{'list': 226, 'str': 227}"
politicalCareer.importantPosition[].meta.institutions[],214,0.010620874485086109,"{'list': 266, 'str': 311}"
travels.travels[].meta.dates[].endDate,213,0.010571244230482902,"{'dict': 281, 'NoneType': 2}"
travels.travels[].meta.dates[].startDate,213,0.010571244230482902,{'dict': 283}
travels.travels[].meta.dates[].startDate.date,213,0.010571244230482902,{'int': 283}
travels.travels[].meta.dates[].startDate.type,213,0.010571244230482902,{'str': 283}
textualProduction.religion.opus[].editionBefore1700[],212,0.010521613975879696,"{'list': 710, 'dict': 2834}"
textualProduction.religion.opus[].editionBefore1700[].meta,212,0.010521613975879696,{'dict': 2834}
textualProduction.religion.opus[].editionBefore1700[].value,212,0.010521613975879696,{'str': 2834}
travels.travels[].meta.dates[].endDate.date,212,0.010521613975879696,{'int': 281}
travels.travels[].meta.dates[].endDate.type,212,0.010521613975879696,{'str': 281}
textualProduction.administrativePractice,210,0.010422353466673284,{'dict': 210}
textualProduction.administrativePractice.meta,210,0.010422353466673284,{'dict': 210}
textualProduction.administrativePractice.opus[],210,0.010422353466673284,"{'list': 210, 'dict': 444}"
textualProduction.administrativePractice.opus[].mainTitle,210,0.010422353466673284,{'str': 444}
textualProduction.administrativePractice.opus[].title[],210,0.010422353466673284,"{'list': 444, 'dict': 444}"
textualProduction.administrativePractice.opus[].title[].meta,210,0.010422353466673284,{'dict': 444}
textualProduction.administrativePractice.opus[].title[].value,210,0.010422353466673284,{'str': 444}
textualProduction.administrativePractice.value,210,0.010422353466673284,{'str': 210}
textualProduction.science,210,0.010422353466673284,{'dict': 210}
textualProduction.science.meta,210,0.010422353466673284,{'dict': 210}
textualProduction.science.opus[],210,0.010422353466673284,"{'list': 210, 'dict': 872}"
textualProduction.science.opus[].dateAndPlace[],210,0.010422353466673284,"{'list': 870, 'dict': 1040}"
textualProduction.science.opus[].dateAndPlace[].meta,210,0.010422353466673284,{'dict': 1040}
textualProduction.science.opus[].dateAndPlace[].value,210,0.010422353466673284,{'str': 1040}
textualProduction.science.opus[].mainTitle,210,0.010422353466673284,{'str': 872}
textualProduction.science.opus[].title[],210,0.010422353466673284,"{'list': 872, 'dict': 872}"
textualProduction.science.opus[].title[].meta,210,0.010422353466673284,{'dict': 872}
textualProduction.science.opus[].title[].meta.titles[],210,0.010422353466673284,"{'list': 872, 'str': 872}"
textualProduction.science.opus[].title[].value,210,0.010422353466673284,{'str': 872}
textualProduction.science.value,210,0.010422353466673284,{'str': 210}
textualProduction.administrativePractice.opus[].dateAndPlace[],208,0.010323092957466872,"{'list': 442, 'dict': 486}"
textualProduction.administrativePractice.opus[].dateAndPlace[].meta,208,0.010323092957466872,{'dict': 486}
textualProduction.administrativePractice.opus[].dateAndPlace[].value,208,0.010323092957466872,{'str': 486}
professionalCareer.culturalFunction[].reference[],207,0.010273462702863665,"{'list': 218, 'str': 311}"
textualProduction.science.opus[].manuscrits[],207,0.010273462702863665,"{'list': 858, 'dict': 6581}"
textualProduction.science.opus[].manuscrits[].meta,207,0.010273462702863665,{'dict': 6581}
textualProduction.science.opus[].manuscrits[].value,207,0.010273462702863665,{'str': 6581}
textualProduction.administrativePractice.opus[].manuscrits[],206,0.01022383244826046,"{'list': 433, 'dict': 804}"
textualProduction.administrativePractice.opus[].manuscrits[].meta,206,0.01022383244826046,{'dict': 804}
textualProduction.administrativePractice.opus[].manuscrits[].value,206,0.01022383244826046,{'str': 804}
textualProduction.administrativePractice.opus[].title[].meta.titles[],203,0.010074941684450842,"{'list': 435, 'str': 436}"
textualProduction.religion.opus[].dateAndPlace[].meta.dates[].endDate,203,0.010074941684450842,"{'dict': 468, 'NoneType': 1}"
textualProduction.religion.opus[].dateAndPlace[].meta.dates[].endDate.date,203,0.010074941684450842,{'int': 468}
textualProduction.religion.opus[].dateAndPlace[].meta.dates[].endDate.type,203,0.010074941684450842,{'str': 468}
textualProduction.religion.opus[].dateAndPlace[].meta.dates[].startDate,203,0.010074941684450842,{'dict': 469}
textualProduction.religion.opus[].dateAndPlace[].meta.dates[].startDate.date,203,0.010074941684450842,{'int': 469}
textualProduction.religion.opus[].dateAndPlace[].meta.dates[].startDate.type,203,0.010074941684450842,{'str': 469}
textualProduction.religion.opus[].editionBefore1700[].meta.dates[],203,0.010074941684450842,"{'list': 2674, 'dict': 2675}"
textualProduction.religion.opus[].editionBefore1700[].meta.dates[].type,203,0.010074941684450842,{'str': 2675}
textualProduction.religion.opus[].dateAndPlace[].meta.names[],201,0.009975681175244428,"{'list': 454, 'str': 674}"
textualProduction.political.opus[].incipits[],200,0.009926050920641223,"{'list': 506, 'dict': 547}"
textualProduction.political.opus[].incipits[].meta,200,0.009926050920641223,{'dict': 547}
textualProduction.political.opus[].incipits[].value,200,0.009926050920641223,{'str': 547}
textualProduction.religion.opus[].editionBefore1700[].meta.dates[].date,200,0.009926050920641223,{'int': 2572}
professionalCareer.medicine[].meta.dates[].date,198,0.00982679041143481,{'int': 264}
professionalCareer.representation[].comment[],196,0.009727529902228398,"{'list': 246, 'str': 264}"
textualProduction.religion.opus[].editionBefore1700[].meta.places[],195,0.009677899647625192,"{'list': 2661, 'str': 2679}"
relationalInsertion.studentProfessorRelationships[].meta.institutions[],193,0.00957863913841878,"{'list': 305, 'str': 314}"
professionalCareer.professorOrPerceptor[].meta.places[],192,0.009529008883815575,"{'list': 241, 'str': 247}"
