path,count,coverage,types
commissions.universityCommission[].meta.dates[].type,135,0.006700084371432826,{'str': 190}
relationalInsertion.familyNetwork[].meta.places[],135,0.006700084371432826,{'str': 157}
assets.gifts[].reference[],134,0.006650454116829619,{'str': 199}
relationalInsertion.socialClassOrigin[].meta.institutions[],133,0.006600823862226413,{'str': 141}
textualProduction.history.opus[].modernEdition[].value,133,0.006600823862226413,{'str': 445}
commissions.universityCommission[].meta.dates[].date,132,0.006551193607623207,{'int': 186}
curriculum.preUniversity[].value,131,0.006501563353020001,{'str': 135}
ecclesiasticalCareer.popFunctions[].meta.institutions[],131,0.006501563353020001,{'str': 184}
professionalCareer.professorOrPerceptor[].comment[],129,0.006402302843813589,{'str': 131}
relationalInsertion.studentProfessorRelationships[].comment[],129,0.006402302843813589,{'str': 160}
textualProduction.administrativePractice.opus[].modernEdition[].value,129,0.006402302843813589,{'str': 354}
textualProduction.history.opus[].modernEdition[].meta.titles[],129,0.006402302843813589,{'str': 409}
professionalCareer.business[].value,128,0.006352672589210383,{'str': 130}
textualProduction.justice.opus[].mainTitle,128,0.006352672589210383,{'str': 360}
textualProduction.justice.opus[].title[].value,128,0.006352672589210383,{'str': 360}
textualProduction.justice.value,128,0.006352672589210383,{'str': 128}
ecclesiasticalCareer.popFunctions[].meta.dates[].startDate.date,127,0.006303042334607176,{'int': 148}
ecclesiasticalCareer.popFunctions[].meta.dates[].startDate.type,127,0.006303042334607176,{'str': 148}
politicalCareer.jailed[].meta.dates[].date,127,0.006303042334607176,{'int': 148}
professionalCareer.medicine[].meta.places[],127,0.006303042334607176,{'str': 157}
textualProduction.administrativePractice.opus[].dateAndPlace[].meta.dates[].type,127,0.006303042334607176,{'str': 299}
textualProduction.justice.opus[].title[].meta.titles[],127,0.006303042334607176,{'str': 360}
professionalCareer.culturalFunction[].meta.dates[].type,126,0.00625341208000397,{'str': 142}
professionalCareer.medicine[].comment[],126,0.00625341208000397,{'str': 146}
ecclesiasticalCareer.otherFunctions[].meta.names[],123,0.006104521316194352,{'str': 194}
textualProduction.political.opus[].modernEdition[].value,123,0.006104521316194352,{'str': 521}
professionalCareer.kingdowChurchFunction[].value,121,0.00600526080698794,{'str': 147}
textualProduction.justice.opus[].dateAndPlace[].value,121,0.00600526080698794,{'str': 469}
travels.travels[].reference[],121,0.00600526080698794,{'str': 155}
politicalCareer.jailed[].reference[],120,0.005955630552384733,{'str': 179}
textualProduction.justice.opus[].manuscrits[].value,120,0.005955630552384733,{'str': 2118}
textualProduction.religion.opus[].titleVariant[].meta.titles[],120,0.005955630552384733,{'str': 373}
textualProduction.religion.opus[].titleVariant[].value,120,0.005955630552384733,{'str': 373}
assets.gifts[].meta.institutions[],119,0.0059060002977815275,{'str': 193}
ecclesiasticalCareer.popFunctions[].meta.dates[].endDate.date,119,0.0059060002977815275,{'int': 140}
ecclesiasticalCareer.popFunctions[].meta.dates[].endDate.type,119,0.0059060002977815275,{'str': 140}
textualProduction.religion.opus[].manuscrits[].meta.dates[].type,118,0.005856370043178322,{'str': 2582}
textualProduction.philosophy.opus[].dateAndPlace[].meta.dates[].type,117,0.005806739788575116,{'str': 353}
textualProduction.administrativePractice.opus[].modernEdition[].meta.titles[],116,0.005757109533971909,{'str': 319}
textualProduction.political.opus[].modernEdition[].meta.titles[],116,0.005757109533971909,{'str': 485}
professionalCareer.professorOrPerceptor[].meta.dates[].startDate.date,115,0.005707479279368703,{'int': 129}
professionalCareer.professorOrPerceptor[].meta.dates[].startDate.type,115,0.005707479279368703,{'str': 129}
textualProduction.history.opus[].dateAndPlace[].meta.dates[].type,115,0.005707479279368703,{'str': 301}
origin.movesInOutParis[].value,114,0.005657849024765497,{'str': 119}
relationalInsertion.personalSocialClass[].value,113,0.005608218770162291,{'str': 140}
textualProduction.religion.opus[].incipits[].comment[],113,0.005608218770162291,{'str': 129}
professionalCareer.professorOrPerceptor[].meta.dates[].endDate.date,112,0.005558588515559085,{'int': 126}
professionalCareer.professorOrPerceptor[].meta.dates[].endDate.type,112,0.005558588515559085,{'str': 126}
relationalInsertion.familyNetwork[].meta.dates[].endDate.date,112,0.005558588515559085,{'int': 183}
relationalInsertion.familyNetwork[].meta.dates[].endDate.type,112,0.005558588515559085,{'str': 183}
relationalInsertion.familyNetwork[].meta.dates[].startDate.date,112,0.005558588515559085,{'int': 183}
relationalInsertion.familyNetwork[].meta.dates[].startDate.type,112,0.005558588515559085,{'str': 183}
textualProduction.religion.opus[].manuscrits[].meta.institutions[],112,0.005558588515559085,{'str': 4054}
origin.movesInOutParis[].meta.places[],111,0.005508958260955879,{'str': 163}
textualProduction.religion.opus[].manuscrits[].meta.dates[].date,111,0.005508958260955879,{'int': 2277}
politicalCareer.jailed[].meta.institutions[],109,0.005409697751749466,{'str': 220}
origin.movesInOutParis[].meta.dates[].type,107,0.0053104372425430545,{'str': 140}
origin.diocese[].meta.places[],106,0.005260806987939848,{'str': 123}
textualProduction.justice.opus[].incipits[].value,106,0.005260806987939848,{'str': 275}
textualProduction.religion.opus[].manuscrits[].meta.names[],106,0.005260806987939848,{'str': 2819}
travels.travels[].meta.institutions[],105,0.005211176733336642,{'str': 151}
politicalCareer.importantPosition[].meta.dates[].date,104,0.005161546478733436,{'int': 145}
politicalCareer.justiceFacts[].meta.places[],104,0.005161546478733436,{'str': 131}
textualProduction.religion.opus[].manuscrits[].meta.id,104,0.005161546478733436,{'str': 2808}
textualProduction.administrativePractice.opus[].dateAndPlace[].meta.dates[].date,103,0.00511191622413023,{'int': 257}
textualProduction.religion.opus[].dedicaceOrAdress[].value,102,0.0050622859695270235,{'str': 195}
origin.movesInOutParis[].meta.dates[].date,101,0.005012655714923818,{'int': 129}
relationalInsertion.friends[].reference[],100,0.004963025460320612,{'str': 151}
politicalCareer.importantPosition[].meta.dates[].endDate.date,99,0.004913395205717405,{'int': 127}
politicalCareer.importantPosition[].meta.dates[].endDate.type,99,0.004913395205717405,{'str': 127}
politicalCareer.importantPosition[].meta.dates[].startDate.date,99,0.004913395205717405,{'int': 127}
politicalCareer.importantPosition[].meta.dates[].startDate.type,99,0.004913395205717405,{'str': 127}
professionalCareer.culturalFunction[].meta.dates[].date,99,0.004913395205717405,{'int': 108}
professionalCareer.kingdowChurchFunction[].meta.names[],99,0.004913395205717405,{'str': 128}
curriculum.collegeFundations[].value,98,0.004863764951114199,{'str': 124}
commissions.universityCommission[].meta.names[],97,0.004814134696510993,{'str': 179}
textualProduction.litterature.opus[].mainTitle,97,0.004814134696510993,{'str': 412}
textualProduction.litterature.opus[].title[].value,97,0.004814134696510993,{'str': 412}
textualProduction.litterature.value,97,0.004814134696510993,{'str': 97}
assets.will[].value,96,0.004764504441907787,{'str': 100}
origin.movesInOutParis[].reference[],96,0.004764504441907787,{'str': 120}
textualProduction.religion.opus[].dedicaceOrAdress[].meta.names[],96,0.004764504441907787,{'str': 197}
ecclesiasticalCareer.popFunctions[].meta.places[],95,0.004714874187304581,{'str': 145}
professionalCareer.business[].reference[],95,0.004714874187304581,{'str': 106}
textualProduction.science.opus[].dateAndPlace[].meta.dates[].type,95,0.004714874187304581,{'str': 280}
textualProduction.philosophy.opus[].dateAndPlace[].meta.dates[].date,93,0.004615613678098169,"{'int': 253, 'NoneType': 1}"
textualProduction.litterature.opus[].title[].meta.titles[],92,0.004565983423494962,{'str': 410}
textualProduction.religion.opus[].dateAndPlace[].meta.titles[],92,0.004565983423494962,{'str': 291}
assets.will[].reference[],91,0.004516353168891756,{'str': 120}
textualProduction.history.opus[].dateAndPlace[].meta.dates[].date,91,0.004516353168891756,{'int': 227}
textualProduction.litterature.opus[].dateAndPlace[].value,91,0.004516353168891756,{'str': 450}
textualProduction.science.opus[].modernEdition[].value,91,0.004516353168891756,{'str': 488}
curriculum.universityCollege[].meta.names[],89,0.004417092659685345,{'str': 129}
politicalCareer.jailed[].meta.names[],89,0.004417092659685345,{'str': 213}
politicalCareer.exil[].value,88,0.004367462405082138,{'str': 90}
professionalCareer.kingdowChurchFunction[].meta.institutions[],88,0.004367462405082138,{'str': 112}
relationalInsertion.personalServicesRelationship[].meta.dates[].startDate.date,88,0.004367462405082138,{'int': 99}
relationalInsertion.personalServicesRelationship[].meta.dates[].startDate.type,88,0.004367462405082138,{'str': 99}
textualProduction.litterature.opus[].manuscrits[].value,87,0.004317832150478932,{'str': 1649}
distinctiveSign.seals[].value,86,0.004268201895875726,{'str': 111}
relationalInsertion.personalServicesRelationship[].meta.dates[].endDate.date,86,0.004268201895875726,{'int': 97}
relationalInsertion.personalServicesRelationship[].meta.dates[].endDate.type,86,0.004268201895875726,{'str': 97}
curriculum.collegeFundations[].meta.institutions[],85,0.004218571641272519,{'str': 133}
textualProduction.religion.opus[].editionBefore1700[].meta.titles[],85,0.004218571641272519,{'str': 1173}
textualProduction.science.opus[].modernEdition[].meta.titles[],85,0.004218571641272519,{'str': 487}
assets.parisHousing[].meta.titles[],84,0.0041689413866693135,{'str': 96}
distinctiveSign.seals[].reference[],84,0.0041689413866693135,{'str': 166}
identity.datesOfLife[].meta.dates[].endDate,84,0.0041689413866693135,{'NoneType': 84}
textualProduction.science.opus[].dateAndPlace[].meta.dates[].date,84,0.0041689413866693135,{'int': 218}
travels.travels[].meta.names[],84,0.0041689413866693135,{'str': 135}
relationalInsertion.politicalRelationships[].value,82,0.004069680877462902,{'str': 89}
relationalInsertion.studentProfessorRelationships[].meta.dates[].endDate.date,82,0.004069680877462902,{'int': 115}
relationalInsertion.studentProfessorRelationships[].meta.dates[].endDate.type,82,0.004069680877462902,{'str': 115}
relationalInsertion.studentProfessorRelationships[].meta.dates[].startDate.date,82,0.004069680877462902,{'int': 115}
relationalInsertion.studentProfessorRelationships[].meta.dates[].startDate.type,82,0.004069680877462902,{'str': 115}
politicalCareer.violentDeath[].value,81,0.004020050622859695,{'str': 82}
curriculum.collegeFundations[].reference[],80,0.003970420368256489,{'str': 164}
curriculum.grades[].meta.institutions[],80,0.003970420368256489,{'str': 97}
politicalCareer.importantPosition[].comment[],80,0.003970420368256489,{'str': 94}
ecclesiasticalCareer.popFunctions[].comment[],79,0.003920790113653283,{'str': 94}
identity.name[].reference[],79,0.003920790113653283,{'str': 90}
professionalCareer.medicine[].meta.dates[].endDate.date,79,0.003920790113653283,{'int': 91}
professionalCareer.medicine[].meta.dates[].endDate.type,79,0.003920790113653283,{'str': 91}
professionalCareer.medicine[].meta.dates[].startDate.date,79,0.003920790113653283,{'int': 92}
professionalCareer.medicine[].meta.dates[].startDate.type,79,0.003920790113653283,{'str': 92}
textualProduction.philosophy.opus[].editorialWork[].value,79,0.003920790113653283,{'str': 197}
textualProduction.philosophyExtended.opus[].modernEdition[].value,79,0.003920790113653283,{'str': 240}
assets.incomes[].value,78,0.003871159859050077,{'str': 91}
assets.will[].meta.dates[].date,78,0.003871159859050077,{'int': 88}
assets.will[].meta.dates[].type,78,0.003871159859050077,{'str': 88}
commissions.otherCommission[].value,78,0.003871159859050077,{'str': 96}
textualProduction.discussedReligion.opus[].mainTitle,78,0.003871159859050077,{'str': 175}
textualProduction.discussedReligion.opus[].title[].meta.titles[],78,0.003871159859050077,{'str': 175}
textualProduction.discussedReligion.opus[].title[].value,78,0.003871159859050077,{'str': 175}
textualProduction.discussedReligion.value,78,0.003871159859050077,{'str': 78}
textualProduction.medicineOpus.opus[].dateAndPlace[].value,78,0.003871159859050077,{'str': 470}
textualProduction.medicineOpus.opus[].mainTitle,78,0.003871159859050077,{'str': 383}
textualProduction.medicineOpus.opus[].title[].meta.titles[],78,0.003871159859050077,{'str': 387}
textualProduction.medicineOpus.opus[].title[].value,78,0.003871159859050077,{'str': 383}
textualProduction.medicineOpus.value,78,0.003871159859050077,{'str': 78}
textualProduction.philosophy.opus[].editorialWork[].meta.names[],78,0.003871159859050077,{'str': 212}
commissions.universityCommission[].meta.institutions[],77,0.0038215296044468708,{'str': 124}
ecclesiasticalCareer.otherFunctions[].comment[],77,0.0038215296044468708,{'str': 89}
ecclesiasticalCareer.benefits[].value,76,0.003771899349843665,{'str': 107}
ecclesiasticalCareer.regularOrder[].meta.dates[].startDate.date,76,0.003771899349843665,{'int': 78}
ecclesiasticalCareer.regularOrder[].meta.dates[].startDate.type,76,0.003771899349843665,{'str': 78}
professionalCareer.business[].comment[],76,0.003771899349843665,{'str': 81}
textualProduction.discussedReligion.opus[].dateAndPlace[].value,76,0.003771899349843665,{'str': 241}
textualProduction.philosophyExtended.opus[].modernEdition[].meta.titles[],76,0.003771899349843665,{'str': 211}
relationalInsertion.studentProfessorRelationships[].meta.places[],75,0.0037222690952404586,{'str': 131}
textualProduction.discussedReligion.opus[].manuscrits[].value,75,0.0037222690952404586,{'str': 623}
relationalInsertion.politicalRelationships[].meta.names[],74,0.0036726388406372523,{'str': 98}
textualProduction.medicineOpus.opus[].manuscrits[].value,74,0.0036726388406372523,{'str': 1829}
textualProduction.religion.opus[].editionBefore1700[].meta.names[],74,0.0036726388406372523,{'str': 731}
ecclesiasticalCareer.regularOrder[].meta.dates[].endDate.date,73,0.0036230085860340464,{'int': 75}
ecclesiasticalCareer.regularOrder[].meta.dates[].endDate.type,73,0.0036230085860340464,{'str': 75}
textualProduction.political.opus[].editionBefore1700[].value,73,0.0036230085860340464,{'str': 482}
textualProduction.religion.opus[].manuscrits[].meta.places[],73,0.0036230085860340464,"{'str': 2884, 'empty_list': 4}"
relationalInsertion.personalSocialClass[].meta.names[],72,0.00357337833143084,{'str': 100}
textualProduction.history.opus[].editionBefore1700[].value,72,0.00357337833143084,{'str': 365}
textualProduction.religion.opus[].editorialWork[].value,72,0.00357337833143084,{'str': 126}
identity.shortDescription[].reference[],71,0.0035237480768276343,{'str': 74}
professionalCareer.lawFunction[].meta.dates[].startDate.date,71,0.0035237480768276343,{'int': 86}
professionalCareer.lawFunction[].meta.dates[].startDate.type,71,0.0035237480768276343,{'str': 86}
textualProduction.litterature.opus[].incipits[].value,71,0.0035237480768276343,{'str': 375}
textualProduction.religion.opus[].editorialWork[].meta.names[],71,0.0035237480768276343,{'str': 159}
